Id,Predicted
8861,30386.0
8862,73656.0
8863,44824.0
8864,41663.0
8865,553881.0
8866,74139.0
8867,105535.0
8868,84172.0
8869,155994.0
8870,43029.0
8871,78917.0
8872,74011.0
8873,45686.0
8874,45922.0
8875,283908.0
8876,295988.0
8877,451980.0
8878,124970.0
8879,85183.0
8880,19256.0
8881,57587.0
8882,267813.0
8883,103170.0
8884,156538.0
8885,135600.0
8886,120559.0
8887,143055.0
8888,73214.0
8889,24938.0
8890,24347.0
8891,44148.0
8892,57729.0
8893,129466.0
8894,59573.0
8895,89922.0
8896,57856.0
8897,174686.0
8898,76838.0
8899,100166.0
8900,43122.0
8901,172739.0
8902,56737.0
8903,129662.0
8904,89014.0
8905,204304.0
8906,150986.0
8907,235847.0
8908,134998.0
8909,38649.0
8910,33554.0
8911,52114.0
8912,14995.0
8913,127175.0
8914,59699.0
8915,86980.0
8916,12216.0
8917,80994.0
8918,123322.0
8919,39426.0
8920,172147.0
8921,50807.0
8922,123708.0
8923,13988.0
8924,808396.0
8925,51296.0
8926,135624.0
8927,35392.0
8928,561469.0
8929,55817.0
8930,345741.0
8931,74851.0
8932,151938.0
8933,128182.0
8934,228117.0
8935,130757.0
8936,14184.0
8937,72898.0
8938,33265.0
8939,56681.0
8940,76989.0
8941,350921.0
8942,57162.0
8943,159836.0
8944,43893.0
8945,87153.0
8946,39649.0
8947,17607.0
8948,18537.0
8949,164618.0
8950,34673.0
8951,68257.0
8952,100600.0
8953,181340.0
8954,115229.0
8955,42023.0
8956,52887.0
8957,99992.0
8958,65878.0
8959,54842.0
8960,140556.0
8961,35367.0
8962,42757.0
8963,149681.0
8964,86647.0
8965,50801.0
8966,203002.0
8967,81194.0
8968,5772.0
8969,32420.0
8970,145576.0
8971,98867.0
8972,204267.0
8973,22970.0
8974,164554.0
8975,31336.0
8976,52450.0
8977,355621.0
8978,111373.0
8979,136284.0
8980,56411.0
8981,60418.0
8982,10642.0
8983,142474.0
8984,86140.0
8985,146506.0
8986,566778.0
8987,48097.0
8988,29093.0
8989,70243.0
8990,98376.0
8991,110135.0
8992,73968.0
8993,128505.0
8994,92391.0
8995,100553.0
8996,72475.0
8997,52875.0
8998,60385.0
8999,86182.0
9000,124652.0
9001,23735.0
9002,93094.0
9003,61918.0
9004,27973.0
9005,167773.0
9006,90032.0
9007,43810.0
9008,98128.0
9009,93292.0
9010,73854.0
9011,65062.0
9012,383404.0
9013,75510.0
9014,42563.0
9015,73444.0
9016,14665.0
9017,19672.0
9018,51691.0
9019,126290.0
9020,256803.0
9021,141204.0
9022,43570.0
9023,165515.0
9024,360918.0
9025,27071.0
9026,28420.0
9027,209420.0
9028,29310.0
9029,49067.0
9030,8385.0
9031,185344.0
9032,78464.0
9033,18967.0
9034,135040.0
9035,54232.0
9036,70689.0
9037,23395.0
9038,149368.0
9039,42028.0
9040,46977.0
9041,128814.0
9042,140004.0
9043,92196.0
9044,37960.0
9045,41096.0
9046,50689.0
9047,84887.0
9048,70373.0
9049,40727.0
9050,128672.0
9051,374155.0
9052,427595.0
9053,23615.0
9054,48374.0
9055,205538.0
9056,67100.0
9057,169373.0
9058,93886.0
9059,43145.0
9060,81619.0
9061,42770.0
9062,117112.0
9063,79106.0
9064,92221.0
9065,58711.0
9066,109583.0
9067,31222.0
9068,78953.0
9069,53261.0
9070,60703.0
9071,412128.0
9072,124255.0
9073,64309.0
9074,94475.0
9075,72729.0
9076,69762.0
9077,119399.0
9078,126777.0
9079,82913.0
9080,127778.0
9081,99602.0
9082,154819.0
9083,70038.0
9084,211058.0
9085,181038.0
9086,122125.0
9087,73802.0
9088,50415.0
9089,200256.0
9090,114605.0
9091,60332.0
9092,61021.0
9093,103204.0
9094,48771.0
9095,399784.0
9096,673792.0
9097,147015.0
9098,69654.0
9099,246390.0
9100,147059.0
9101,79964.0
9102,134132.0
9103,27298.0
9104,133026.0
9105,25335.0
9106,120999.0
9107,76137.0
9108,143307.0
9109,82666.0
9110,80016.0
9111,63663.0
9112,93777.0
9113,161303.0
9114,30362.0
9115,61748.0
9116,91278.0
9117,70686.0
9118,171177.0
9119,58087.0
9120,97125.0
9121,34136.0
9122,29017.0
9123,42385.0
9124,61209.0
9125,54374.0
9126,73050.0
9127,92747.0
9128,23277.0
9129,95612.0
9130,85866.0
9131,61509.0
9132,118820.0
9133,97969.0
9134,36452.0
9135,12744.0
9136,471059.0
9137,55196.0
9138,125035.0
9139,58756.0
9140,24507.0
9141,171863.0
9142,119423.0
9143,30980.0
9144,50912.0
9145,33437.0
9146,78787.0
9147,50009.0
9148,205413.0
9149,195718.0
9150,17643.0
9151,63067.0
9152,67075.0
9153,88716.0
9154,119359.0
9155,763971.0
9156,79910.0
9157,36842.0
9158,135717.0
9159,69267.0
9160,34979.0
9161,48218.0
9162,39689.0
9163,37700.0
9164,99945.0
9165,26026.0
9166,94181.0
9167,274877.0
9168,42591.0
9169,53151.0
9170,68069.0
9171,140901.0
9172,80133.0
9173,27557.0
9174,51766.0
9175,63934.0
9176,103334.0
9177,117837.0
9178,185896.0
9179,39782.0
9180,86147.0
9181,276844.0
9182,331668.0
9183,31904.0
9184,113126.0
9185,58858.0
9186,90680.0
9187,38475.0
9188,26903.0
9189,38741.0
9190,217189.0
9191,205895.0
9192,156896.0
9193,97252.0
9194,51766.0
9195,75941.0
9196,56315.0
9197,54938.0
9198,191913.0
9199,46551.0
9200,45008.0
9201,28484.0
9202,83303.0
9203,109736.0
9204,53241.0
9205,1018252.0
9206,9164.0
9207,96801.0
9208,248153.0
9209,62790.0
9210,89598.0
9211,160111.0
9212,93282.0
9213,10598.0
9214,33151.0
9215,59491.0
9216,48692.0
9217,113573.0
9218,108461.0
9219,42557.0
9220,132078.0
9221,258973.0
9222,36975.0
9223,51946.0
9224,143268.0
9225,171865.0
9226,40189.0
9227,35930.0
9228,94180.0
9229,148019.0
9230,92946.0
9231,80103.0
9232,115562.0
9233,167293.0
9234,27479.0
9235,91686.0
9236,48444.0
9237,72470.0
9238,90534.0
9239,91670.0
9240,145804.0
9241,123354.0
9242,89675.0
9243,64995.0
9244,40571.0
9245,52036.0
9246,86877.0
9247,115760.0
9248,66672.0
9249,21743.0
9250,203015.0
9251,52742.0
9252,61003.0
9253,56621.0
9254,291286.0
9255,68465.0
9256,82976.0
9257,73744.0
9258,142565.0
9259,93641.0
9260,51054.0
9261,45821.0
9262,162076.0
9263,18014.0
9264,124356.0
9265,883909.0
9266,80746.0
9267,93560.0
9268,44165.0
9269,95121.0
9270,123109.0
9271,198793.0
9272,53926.0
9273,173438.0
9274,61060.0
9275,26946.0
9276,63282.0
9277,318648.0
9278,49780.0
9279,34188.0
9280,50284.0
9281,212064.0
9282,142515.0
9283,46755.0
9284,60825.0
9285,30195.0
9286,110993.0
9287,53425.0
9288,107424.0
9289,14127.0
9290,91554.0
9291,77203.0
9292,29952.0
9293,68712.0
9294,80983.0
9295,168338.0
9296,98346.0
9297,61021.0
9298,259893.0
9299,98475.0
9300,19425.0
9301,303899.0
9302,67190.0
9303,35009.0
9304,59161.0
9305,70135.0
9306,169496.0
9307,84932.0
9308,114482.0
9309,140140.0
9310,782596.0
9311,83261.0
9312,20093.0
9313,151484.0
9314,44902.0
9315,41582.0
9316,195027.0
9317,498566.0
9318,59635.0
9319,138686.0
9320,66887.0
9321,85559.0
9322,268718.0
9323,37614.0
9324,25898.0
9325,36767.0
9326,108508.0
9327,26081.0
9328,85486.0
9329,34360.0
9330,129910.0
9331,81194.0
9332,284703.0
9333,52054.0
9334,327099.0
9335,5508.0
9336,120117.0
9337,43601.0
9338,93585.0
9339,61587.0
9340,343647.0
9341,101238.0
9342,71107.0
9343,83338.0
9344,95361.0
9345,133685.0
9346,67186.0
9347,142453.0
9348,75250.0
9349,43876.0
9350,113038.0
9351,149416.0
9352,136424.0
9353,31312.0
9354,56820.0
9355,44823.0
9356,24771.0
9357,54939.0
9358,67503.0
9359,88298.0
9360,1044944.0
9361,268911.0
9362,97552.0
9363,161131.0
9364,39653.0
9365,49225.0
9366,59996.0
9367,59661.0
9368,67197.0
9369,33648.0
9370,47609.0
9371,54156.0
9372,137064.0
9373,441844.0
9374,381433.0
9375,16286.0
9376,148212.0
9377,160612.0
9378,50428.0
9379,156130.0
9380,127459.0
9381,233336.0
9382,53203.0
9383,142085.0
9384,97934.0
9385,155894.0
9386,46908.0
9387,47970.0
9388,31292.0
9389,51513.0
9390,105562.0
9391,105520.0
9392,68433.0
9393,46877.0
9394,64348.0
9395,74947.0
9396,106030.0
9397,85041.0
9398,221804.0
9399,163817.0
9400,77425.0
9401,45942.0
9402,32213.0
9403,49652.0
9404,235478.0
9405,45511.0
9406,86322.0
9407,303719.0
9408,80164.0
9409,124903.0
9410,44947.0
9411,189545.0
9412,27876.0
9413,150661.0
9414,154799.0
9415,64368.0
9416,300908.0
9417,76468.0
9418,59462.0
9419,55160.0
9420,256788.0
9421,96538.0
9422,29090.0
9423,91748.0
9424,58099.0
9425,47883.0
9426,358586.0
9427,90090.0
9428,72469.0
9429,352852.0
9430,25166.0
9431,83633.0
9432,15809.0
9433,66555.0
9434,111083.0
9435,75370.0
9436,186838.0
9437,87791.0
9438,47740.0
9439,100462.0
9440,59546.0
9441,172279.0
9442,50972.0
9443,24027.0
9444,95916.0
9445,105783.0
9446,121944.0
9447,46366.0
9448,96480.0
9449,60267.0
9450,316032.0
9451,59546.0
9452,77991.0
9453,66946.0
9454,177218.0
9455,55226.0
9456,69953.0
9457,75226.0
9458,98165.0
9459,56855.0
9460,43022.0
9461,107178.0
9462,97940.0
9463,575774.0
9464,70910.0
9465,148325.0
9466,77732.0
9467,46215.0
9468,146340.0
9469,209068.0
9470,94895.0
9471,45043.0
9472,57190.0
9473,79378.0
9474,97227.0
9475,87713.0
9476,320586.0
9477,169316.0
9478,81660.0
9479,256757.0
9480,144962.0
9481,79785.0
9482,111419.0
9483,84314.0
9484,117250.0
9485,152670.0
9486,156398.0
9487,86741.0
9488,40063.0
9489,97050.0
9490,108337.0
9491,60272.0
9492,46562.0
9493,128813.0
9494,67635.0
9495,60440.0
9496,109012.0
9497,138893.0
9498,135216.0
9499,871418.0
9500,222511.0
9501,173022.0
9502,131438.0
9503,26738.0
9504,41001.0
9505,62497.0
9506,156835.0
9507,202966.0
9508,66225.0
9509,63869.0
9510,28587.0
9511,41605.0
9512,107630.0
9513,82206.0
9514,39756.0
9515,70868.0
9516,66881.0
9517,767032.0
9518,99375.0
9519,201393.0
9520,122391.0
9521,136631.0
9522,78026.0
9523,47816.0
9524,54822.0
9525,79501.0
9526,96333.0
9527,59478.0
9528,72302.0
9529,185395.0
9530,537805.0
9531,86237.0
9532,105512.0
9533,76066.0
9534,5120.0
9535,77917.0
9536,100834.0
9537,96600.0
9538,45874.0
9539,49844.0
9540,20528.0
9541,88601.0
9542,190421.0
9543,51138.0
9544,192637.0
9545,109957.0
9546,88952.0
9547,128975.0
9548,88035.0
9549,31121.0
9550,99137.0
9551,77664.0
9552,52604.0
9553,179319.0
9554,56525.0
9555,21181.0
9556,115221.0
9557,34821.0
9558,16100.0
9559,92576.0
9560,39376.0
9561,302853.0
9562,86928.0
9563,36180.0
9564,131194.0
9565,301358.0
9566,75037.0
9567,540674.0
9568,273958.0
9569,51257.0
9570,125656.0
9571,296973.0
9572,76914.0
9573,37835.0
9574,62243.0
9575,57905.0
9576,101863.0
9577,63504.0
9578,69400.0
9579,137974.0
9580,176956.0
9581,156768.0
9582,129761.0
9583,56662.0
9584,76744.0
9585,44077.0
9586,96522.0
9587,112210.0
9588,83698.0
9589,108425.0
9590,178350.0
9591,89862.0
9592,331645.0
9593,39995.0
9594,39307.0
9595,141839.0
9596,132498.0
9597,89710.0
9598,86207.0
9599,44747.0
9600,48390.0
9601,155275.0
9602,35411.0
9603,77411.0
9604,137038.0
9605,47770.0
9606,142151.0
9607,164231.0
9608,67526.0
9609,26956.0
9610,45697.0
9611,104184.0
9612,61302.0
9613,434991.0
9614,34228.0
9615,42532.0
9616,311822.0
9617,73295.0
9618,117643.0
9619,31686.0
9620,44125.0
9621,65207.0
9622,214040.0
9623,105945.0
9624,207234.0
9625,8603.0
9626,120159.0
9627,90236.0
9628,414370.0
9629,27398.0
9630,51386.0
9631,54959.0
9632,88203.0
9633,24670.0
9634,74678.0
9635,371316.0
9636,77229.0
9637,8062.0
9638,23733.0
9639,210915.0
9640,101874.0
9641,90472.0
9642,74255.0
9643,44518.0
9644,56363.0
9645,116624.0
9646,42579.0
9647,90109.0
9648,56402.0
9649,37916.0
9650,130650.0
9651,60836.0
9652,46981.0
9653,75764.0
9654,476830.0
9655,423392.0
9656,51813.0
9657,35838.0
9658,70847.0
9659,48032.0
9660,35683.0
9661,30986.0
9662,77193.0
9663,176030.0
9664,65344.0
9665,79706.0
9666,26930.0
9667,113800.0
9668,126820.0
9669,246538.0
9670,52976.0
9671,48955.0
9672,51990.0
9673,135493.0
9674,155883.0
9675,27529.0
9676,105036.0
9677,36640.0
9678,35053.0
9679,47137.0
9680,25048.0
9681,22985.0
9682,92204.0
9683,85043.0
9684,70420.0
9685,39384.0
9686,28172.0
9687,82839.0
9688,46385.0
9689,82779.0
9690,484782.0
9691,71310.0
9692,81078.0
9693,9684.0
9694,132767.0
9695,100719.0
9696,179447.0
9697,53230.0
9698,70008.0
9699,120158.0
9700,21231.0
9701,50477.0
9702,1778124.0
9703,52046.0
9704,867457.0
9705,35137.0
9706,26909.0
9707,304535.0
9708,203835.0
9709,156892.0
9710,99709.0
9711,463248.0
9712,101403.0
9713,125867.0
9714,89221.0
9715,97062.0
9716,110558.0
9717,55930.0
9718,92435.0
9719,32763.0
9720,86127.0
9721,9318.0
9722,47100.0
9723,354663.0
9724,66187.0
9725,192827.0
9726,68796.0
9727,313383.0
9728,74633.0
9729,140860.0
9730,84860.0
9731,134283.0
9732,70369.0
9733,66620.0
9734,75635.0
9735,68974.0
9736,175942.0
9737,43722.0
9738,52358.0
9739,725503.0
9740,246667.0
9741,250381.0
9742,86451.0
9743,47598.0
9744,64179.0
9745,32995.0
9746,117094.0
9747,151571.0
9748,682043.0
9749,58677.0
9750,300199.0
9751,86706.0
9752,24256.0
9753,30368.0
9754,28034.0
9755,52023.0
9756,58418.0
9757,237142.0
9758,191265.0
9759,262885.0
9760,217033.0
9761,233897.0
9762,56700.0
9763,206590.0
9764,76789.0
9765,69086.0
9766,64999.0
9767,46760.0
9768,75028.0
9769,73251.0
9770,486000.0
9771,51654.0
9772,137479.0
9773,47759.0
9774,46218.0
9775,63854.0
9776,134794.0
9777,38330.0
9778,11296.0
9779,106192.0
9780,79050.0
9781,37076.0
9782,166207.0
9783,76688.0
9784,72984.0
9785,95003.0
9786,180205.0
9787,157291.0
9788,239692.0
9789,38538.0
9790,390331.0
9791,30936.0
9792,103263.0
9793,60530.0
9794,32822.0
9795,51209.0
9796,88007.0
9797,94942.0
9798,70563.0
9799,203641.0
9800,99302.0
9801,40414.0
9802,45131.0
9803,25694.0
9804,90077.0
9805,55639.0
9806,58670.0
9807,157897.0
9808,40283.0
9809,53693.0
9810,73885.0
9811,65831.0
9812,91624.0
9813,72661.0
9814,82755.0
9815,51292.0
9816,43696.0
9817,106821.0
9818,19393.0
9819,70057.0
9820,73701.0
9821,50411.0
9822,18982.0
9823,263429.0
9824,84171.0
9825,45281.0
9826,451451.0
9827,69338.0
9828,87679.0
9829,121323.0
9830,98154.0
9831,50007.0
9832,147470.0
9833,103353.0
9834,204641.0
9835,280343.0
9836,194258.0
9837,74386.0
9838,99097.0
9839,94790.0
9840,33594.0
9841,39442.0
9842,42752.0
9843,128166.0
9844,54124.0
9845,80021.0
9846,237130.0
9847,30559.0
9848,54622.0
9849,18966.0
9850,132658.0
9851,83633.0
9852,49850.0
9853,124959.0
9854,87221.0
9855,44469.0
9856,91657.0
9857,292540.0
9858,138516.0
9859,48245.0
9860,29251.0
9861,26965.0
9862,165660.0
9863,198807.0
9864,157762.0
9865,28507.0
9866,86966.0
9867,71099.0
9868,675565.0
9869,48080.0
9870,279263.0
9871,124976.0
9872,72643.0
9873,103826.0
9874,110260.0
9875,58260.0
9876,198313.0
9877,111907.0
9878,76243.0
9879,57892.0
9880,68501.0
9881,50498.0
9882,22249.0
9883,89154.0
9884,105321.0
9885,38078.0
9886,96606.0
9887,76948.0
9888,121055.0
9889,65018.0
9890,122222.0
9891,63624.0
9892,103752.0
9893,184524.0
9894,76787.0
9895,263011.0
9896,122856.0
9897,11315.0
9898,141663.0
9899,110639.0
9900,81251.0
9901,60536.0
9902,96597.0
9903,64895.0
9904,121169.0
9905,116876.0
9906,37980.0
9907,33197.0
9908,49244.0
9909,37699.0
9910,75465.0
9911,25409.0
9912,82866.0
9913,270056.0
9914,29937.0
9915,239973.0
9916,77645.0
9917,107416.0
9918,60585.0
9919,91597.0
9920,153614.0
9921,116481.0
9922,75892.0
9923,49518.0
9924,79807.0
9925,42200.0
9926,158653.0
9927,181779.0
9928,143966.0
9929,162506.0
9930,710150.0
9931,216668.0
9932,43297.0
9933,64085.0
9934,529621.0
9935,167387.0
9936,236017.0
9937,32570.0
9938,48743.0
9939,50161.0
9940,105950.0
9941,245150.0
9942,576044.0
9943,521929.0
9944,92714.0
9945,103977.0
9946,512244.0
9947,45002.0
9948,31521.0
9949,122548.0
9950,43478.0
9951,46101.0
9952,14601.0
9953,55059.0
9954,133867.0
9955,189407.0
9956,82681.0
9957,36782.0
9958,64502.0
9959,33633.0
9960,27359.0
9961,75000.0
9962,363724.0
9963,34688.0
9964,48009.0
9965,246744.0
9966,41003.0
9967,77297.0
9968,80441.0
9969,238945.0
9970,86253.0
9971,83307.0
9972,45620.0
9973,25854.0
9974,114370.0
9975,55419.0
9976,83760.0
9977,34166.0
9978,87661.0
9979,92248.0
9980,184754.0
9981,124448.0
9982,12591.0
9983,71652.0
9984,41411.0
9985,99678.0
9986,193754.0
9987,92255.0
9988,15189.0
9989,144563.0
9990,112936.0
9991,50694.0
9992,24532.0
9993,117594.0
9994,80483.0
9995,120937.0
9996,214045.0
9997,78774.0
9998,86467.0
9999,58419.0
