,make,model,manufactured,vehicle_type_bus_mini_bus,vehicle_type_hatchback,vehicle_type_luxury_sedan,vehicle_type_midsized_sedan,vehicle_type_mpv,vehicle_type_others,vehicle_type_sports_car,vehicle_type_stationwagon,vehicle_type_suv,vehicle_type_truck,vehicle_type_van,transmission_type_auto,transmission_type_manual,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,omv,arf,price,vehicle_age
2860,opel,astra,2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1270.0,107.0,1341.0,1.0,11820.0,62600,592.0,50463.0,22281.0,8194.0,87800.0,3.0
2861,honda,fit,2019,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1030.0,73.0,1317.0,1.0,12140.0,18010,78.0,14423.0,15764.0,5764.0,71000.0,4.0
2862,toyota,raize,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1040.0,72.0,996.0,1.0,13020.0,26351,392.0,22953.0,19234.0,9234.0,83800.0,4.0
2863,honda,fit,2019,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1030.0,73.0,1317.0,2.0,11560.0,11589,78.0,10870.0,17500.0,7500.0,59800.0,5.0
2864,toyota,hiace,2024,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2180.0,0.0,2754.0,1.0,14900.0,70601,1462.0,56481.0,47150.0,2358.0,148800.0,0.0
2865,toyota,corolla,2015,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1090.0,80.0,1496.0,1.0,19230.0,61000,682.0,9000.0,13217.0,5000.0,22200.0,9.0
2866,bmw,220i,2022,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1490.0,135.0,1998.0,1.0,23890.0,114009,1210.0,140082.0,45479.0,55671.0,233888.0,1.0
2867,lamborghini,gallardo,2012,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1500.0,412.0,5204.0,6.0,39890.0,108373,7001.0,86698.0,236840.0,236840.0,338888.0,11.0
2868,toyota,hiace,2013,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2180.0,0.0,2982.0,1.0,14150.0,40773,1462.0,36774.0,37122.0,1857.0,63800.0,10.0
2869,hino,xzu710r,2022,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2500.0,0.0,4009.0,1.0,13680.0,28409,1462.0,22175.0,35107.0,1756.0,106800.0,2.0
2870,mini,cooper,2011,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1155.0,135.0,1598.0,6.0,14540.0,42283,965.0,29077.0,30123.0,30123.0,100000.0,13.0
2871,austin,7,1962,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,848.0,6.0,5530.0,3288,1462.0,0.0,0.0,0.0,33888.0,58.0
2872,toyota,altis,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1230.0,96.0,1598.0,1.0,15250.0,42900,742.0,23895.0,19990.0,14990.0,57800.0,7.0
2873,mclaren,720s,2018,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1419.0,530.0,3994.0,2.0,119360.0,41000,3940.0,342516.0,272262.0,462072.0,808888.0,5.0
2874,bmw,116d,2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1350.0,85.0,1496.0,2.0,20280.0,57089,1082.0,13012.0,24003.0,10605.0,30800.0,9.0
2875,mitsubishi,evolution,2008,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1565.0,217.0,1998.0,6.0,25200.0,33018,1815.0,15831.0,44740.0,44740.0,120833.0,15.0
2876,opel,astra,2017,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1203.0,77.0,999.0,1.0,13000.0,36001,392.0,15017.0,19889.0,5000.0,45000.0,7.0
2877,audi,a4,2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1515.0,110.0,1984.0,1.0,19040.0,35001,1194.0,51414.0,34816.0,40743.0,133800.0,4.0
2878,toyota,estima,2010,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1770.0,125.0,2362.0,3.0,14580.0,34935,2293.0,21995.0,36637.0,36637.0,91800.0,13.0
2879,nissan,nv200,2021,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1160.0,1.0,1598.0,1.0,10140.0,34645,1462.0,25267.0,18306.0,916.0,73988.0,3.0
2880,mazda,3,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1310.0,88.0,1496.0,2.0,11830.0,52000,682.0,20189.0,14761.0,9761.0,37500.0,7.0
2881,bmw,523i,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1725.0,150.0,2497.0,6.0,14990.0,33568,2514.0,20564.0,41539.0,41539.0,91800.0,14.0
2882,opel,mokka,2022,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1523.0,97.0,0.0,1.0,14220.0,97000,1484.0,88018.0,33824.0,0.0,128999.0,1.0
2883,mazda,2,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1454.0,121.0,1998.0,1.0,18400.0,49156,1210.0,23551.0,21406.0,21969.0,49800.0,8.0
2884,toyota,wish,2009,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1380.0,106.0,1987.0,4.0,13360.0,37502,1797.0,19871.0,22003.0,22003.0,70800.0,14.0
2885,bmw,523i,2011,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1650.0,150.0,2497.0,3.0,13040.0,49716,2335.0,34611.0,49316.0,49316.0,90800.0,13.0
2886,volkswagen,scirocco,2011,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1285.0,118.0,1390.0,3.0,9410.0,46482,806.0,33582.0,25278.0,25278.0,68000.0,12.0
2887,bmw,z4,2013,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1420.0,135.0,1997.0,3.0,16700.0,115270,1452.0,102827.0,42826.0,46957.0,149000.0,11.0
2888,hino,xzu710r,2023,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2460.0,0.0,4009.0,1.0,12240.0,72892,1462.0,68938.0,27252.0,1363.0,115800.0,0.0
2889,maserati,granturismo,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1880.0,298.0,4244.0,6.0,19850.0,35416,6065.0,19765.0,103052.0,103052.0,110800.0,14.0
2890,audi,s5,2011,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1875.0,245.0,2995.0,3.0,15520.0,47316,3094.0,32551.0,76949.0,76949.0,106800.0,13.0
2891,nissan,gtr,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1740.0,353.0,3799.0,6.0,52400.0,38712,5454.0,14774.0,82956.0,82956.0,199999.0,16.0
2892,mercedes-benz,amg,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1785.0,155.0,1991.0,2.0,26260.0,31000,1202.0,59325.0,51955.0,65519.0,146800.0,5.0
2893,bmw,523i,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1650.0,150.0,2497.0,3.0,13100.0,33568,2694.0,19184.0,38430.0,38430.0,74888.0,14.0
2894,nissan,cabstar,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800.0,0.0,2953.0,1.0,10720.0,40212,1462.0,11931.0,26468.0,1324.0,31800.0,7.0
2895,toyota,prius,2019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1500.0,100.0,1798.0,1.0,17470.0,38802,976.0,41725.0,30007.0,24010.0,118800.0,4.0
2896,volkswagen,tiguan,2014,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1689.0,155.0,1984.0,3.0,17650.0,58109,1194.0,30833.0,36019.0,42427.0,43988.0,9.0
2897,toyota,harrier,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1610.0,111.0,1986.0,2.0,16400.0,50089,1196.0,24500.0,30713.0,29999.0,41200.0,8.0
2898,nissan,qashqai,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1285.0,85.0,1197.0,2.0,12430.0,51301,508.0,15271.0,18454.0,13454.0,25800.0,8.0
2899,maserati,granturismo,2012,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1955.0,338.0,4691.0,6.0,27010.0,109948,5533.0,97628.0,128781.0,128781.0,239800.0,11.0
2900,honda,civic,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1324.0,127.0,1498.0,3.0,17360.0,54406,684.0,31014.0,27060.0,24884.0,63800.0,7.0
2901,nissan,sylphy,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1205.0,85.0,1598.0,1.0,13730.0,33798,742.0,25553.0,16212.0,16212.0,65800.0,6.0
2902,citroen,c4,2021,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1397.0,96.0,1199.0,1.0,14470.0,48510,508.0,53914.0,25025.0,27035.0,113828.0,3.0
2903,opel,crossland,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1203.0,81.0,1199.0,1.0,12110.0,33520,508.0,37874.0,22849.0,23989.0,83800.0,4.0
2904,mitsubishi,attrage,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,940.0,59.0,1193.0,1.0,12280.0,25501,506.0,15196.0,13430.0,5000.0,58800.0,5.0
2905,toyota,harrier,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1610.0,111.0,1986.0,2.0,22130.0,71509,1196.0,19813.0,29148.0,22808.0,33900.0,9.0
2906,bmw,x5,2010,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2145.0,225.0,2979.0,5.0,15760.0,45586,3071.0,30599.0,71516.0,71516.0,105800.0,13.0
2907,bmw,x1,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1430.0,103.0,1499.0,1.0,19110.0,40002,684.0,51985.0,35726.0,42017.0,118800.0,5.0
2908,mercedes-benz,amg,2019,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2120.0,470.0,3982.0,3.0,67820.0,38602,3922.0,255798.0,189939.0,313891.0,515000.0,5.0
2909,bmw,m3,2009,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1905.0,309.0,3999.0,6.0,18260.0,35416,5922.0,19940.0,80636.0,80636.0,102800.0,14.0
2910,infiniti,q50,2019,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1656.0,155.0,1991.0,1.0,17000.0,40989,1202.0,55612.0,34122.0,39771.0,126800.0,4.0
2911,bmw,120i,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1460.0,115.0,1995.0,5.0,10100.0,32914,1691.0,20461.0,34495.0,34495.0,62800.0,14.0
2912,audi,a4,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1450.0,110.0,1395.0,1.0,17340.0,53711,624.0,34710.0,32096.0,26935.0,69000.0,7.0
2913,honda,fit,2007,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1000.0,63.0,1339.0,3.0,10520.0,42564,885.0,13679.0,11519.0,12671.0,33800.0,16.0
2914,volkswagen,sharan,2014,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1790.0,147.0,1984.0,3.0,16530.0,71889,1194.0,30407.0,41049.0,49469.0,37777.0,9.0
2915,mitsubishi,evolution,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1540.0,206.0,1998.0,3.0,28150.0,31553,1815.0,14099.0,36934.0,36934.0,125777.0,15.0
2916,kia,stonic,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1288.0,88.0,998.0,1.0,13940.0,53709,392.0,43570.0,20030.0,5042.0,105800.0,2.0
2917,kia,cerato,2020,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1287.0,93.0,1591.0,1.0,13860.0,43501,738.0,41392.0,18021.0,18021.0,97800.0,3.0
2918,audi,q5,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1795.0,185.0,1984.0,2.0,28480.0,45289,1194.0,51926.0,44886.0,54841.0,129800.0,6.0
2919,toyota,camry,2008,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1530.0,108.0,1998.0,6.0,10280.0,36888,1815.0,14573.0,26497.0,26497.0,40599.0,16.0
2920,honda,civic,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1324.0,127.0,1498.0,1.0,16610.0,49000,684.0,30523.0,26334.0,23868.0,62800.0,7.0
2921,mercedes-benz,amg,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1555.0,120.0,1332.0,1.0,26170.0,49300,586.0,67129.0,39327.0,47058.0,192500.0,3.0
2922,honda,vezel,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1190.0,96.0,1496.0,4.0,14370.0,50889,682.0,20985.0,22105.0,12947.0,43800.0,7.0
2923,nissan,nv200,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260.0,1.0,1461.0,1.0,10210.0,29902,1462.0,11363.0,20486.0,1025.0,38800.0,6.0
2924,toyota,harrier,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1695.0,170.0,1998.0,1.0,19170.0,37705,1210.0,47051.0,30808.0,35132.0,122800.0,4.0
2925,alfa romeo,mito,2009,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1145.0,114.0,1368.0,2.0,13130.0,26175,912.0,12356.0,21474.0,21474.0,62000.0,15.0
2926,volkswagen,golf,2018,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1338.0,92.0,1395.0,3.0,21600.0,28199,624.0,35020.0,28962.0,32547.0,110000.0,5.0
2927,audi,q7,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2105.0,190.0,1984.0,2.0,28680.0,39406,1194.0,74336.0,55688.0,72239.0,182800.0,5.0
2928,mercedes-benz,s320l,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1940.0,200.0,2996.0,2.0,32630.0,42661,2382.0,107453.0,93340.0,140012.0,195800.0,6.0
2929,land rover,range,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2183.0,225.0,2993.0,2.0,33330.0,52807,3376.0,91031.0,87854.0,130138.0,146800.0,7.0
2930,mercedes-benz,amg,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1705.0,135.0,1991.0,2.0,25460.0,49189,1202.0,50826.0,44136.0,53791.0,109000.0,7.0
2931,bmw,730li,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1855.0,190.0,2996.0,3.0,14000.0,32914,3335.0,20452.0,69301.0,69301.0,86999.0,14.0
2932,honda,vezel,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1190.0,96.0,1496.0,1.0,15790.0,42859,682.0,12140.0,19157.0,9157.0,30800.0,8.0
2933,hyundai,avante,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1345.0,93.0,1591.0,1.0,13670.0,26301,738.0,20995.0,12462.0,12462.0,70000.0,5.0
2934,mercedes-benz,amg,2016,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1525.0,135.0,1991.0,3.0,23920.0,49012,1202.0,47278.0,44285.0,48999.0,99800.0,7.0
2935,bmw,320,2014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1410.0,125.0,1598.0,2.0,19070.0,76612,742.0,21625.0,35713.0,31999.0,30000.0,9.0
2936,maserati,ghibli,2014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1875.0,302.0,2979.0,2.0,36980.0,50010,2362.0,101808.0,98352.0,149034.0,173800.0,7.0
2937,honda,vezel,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1190.0,96.0,1496.0,2.0,14720.0,48002,682.0,14109.0,19752.0,9752.0,31688.0,8.0
2938,mercedes-benz,c180,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1490.0,115.0,1595.0,2.0,21250.0,33989,740.0,45763.0,36172.0,42641.0,120800.0,5.0
2939,mitsubishi,attrage,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,940.0,59.0,1193.0,3.0,11910.0,25000,506.0,13678.0,13560.0,5000.0,51000.0,6.0
2940,mercedes-benz,c180,2014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1425.0,115.0,1595.0,2.0,0.0,68689,740.0,15223.0,32856.0,27999.0,31800.0,9.0
2941,honda,hr-v,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1200.0,96.0,1496.0,1.0,14910.0,25920,682.0,28327.0,21960.0,22744.0,82800.0,5.0
2942,toyota,noah,2019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1610.0,100.0,1797.0,1.0,21730.0,37109,974.0,41972.0,33038.0,28254.0,135800.0,4.0
2943,mercedes-benz,amg,2019,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1420.0,120.0,1332.0,2.0,23800.0,41101,586.0,61676.0,39230.0,46922.0,176800.0,3.0
2944,mercedes-benz,c200,2007,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1580.0,135.0,1796.0,6.0,10840.0,33377,1461.0,13799.0,35202.0,35202.0,44800.0,16.0
2945,volkswagen,golf,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1466.0,188.0,1984.0,6.0,15980.0,32914,1672.0,20344.0,37774.0,37774.0,98800.0,14.0
2946,nissan,leaf,2023,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1531.0,110.0,0.0,1.0,16170.0,100000,1560.0,92000.0,36829.0,0.0,148800.0,1.0
2947,toyota,alphard,2021,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2030.0,134.0,2493.0,2.0,26110.0,93590,1792.0,120729.0,52126.0,65827.0,232000.0,2.0
2948,hyundai,elantra,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1345.0,93.0,1591.0,1.0,12360.0,28457,738.0,20627.0,12515.0,12515.0,57800.0,6.0
2949,mini,cooper,2020,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1480.0,131.0,1998.0,3.0,20770.0,45510,1210.0,66430.0,41241.0,49738.0,157800.0,3.0
2950,hyundai,getz,2008,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1055.0,69.0,1399.0,2.0,10820.0,26047,939.0,11511.0,9280.0,573.0,47800.0,15.0
2951,toyota,altis,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1230.0,96.0,1598.0,1.0,15860.0,36001,742.0,21392.0,19990.0,14990.0,58800.0,7.0
2952,nissan,cabstar,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780.0,0.0,2953.0,3.0,11430.0,30600,1462.0,9046.0,26468.0,1324.0,33800.0,7.0
2953,mazda,rx-8,2008,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1350.0,184.0,1308.0,6.0,16290.0,32339,858.0,13662.0,28292.0,28292.0,68800.0,16.0
2954,mercedes-benz,s400,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1935.0,245.0,2996.0,1.0,31640.0,57501,2382.0,89776.0,96961.0,146530.0,123800.0,8.0
2955,citroen,c3,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1203.0,81.0,1199.0,3.0,10950.0,28199,508.0,25251.0,18966.0,18966.0,55988.0,5.0
2956,honda,vezel,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1250.0,87.0,1496.0,1.0,15720.0,73801,682.0,63443.0,21179.0,6651.0,127800.0,2.0
2957,mercedes-benz,e250,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1650.0,150.0,1796.0,6.0,14630.0,33568,1461.0,19387.0,46812.0,46812.0,84500.0,14.0
2958,audi,a3,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1310.0,92.0,1395.0,1.0,16700.0,53334,624.0,21583.0,25069.0,17097.0,43999.0,8.0
2959,toyota,sienta,2021,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1380.0,73.0,1497.0,1.0,15420.0,49640,684.0,44291.0,24908.0,11872.0,115888.0,3.0
2960,suzuki,apv,2009,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1330.0,68.0,1590.0,4.0,10750.0,29485,1107.0,15308.0,14539.0,12917.0,55800.0,15.0
2961,audi,q3,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1545.0,110.0,1395.0,1.0,20880.0,79601,624.0,84366.0,29714.0,33600.0,171999.0,2.0
2962,hyundai,elantra,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1345.0,93.0,1591.0,2.0,12710.0,31997,738.0,22268.0,12563.0,12563.0,59800.0,6.0
2963,honda,shuttle,2018,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1190.0,101.0,1496.0,2.0,16820.0,45012,682.0,36338.0,22883.0,9037.0,115000.0,3.0
2964,volkswagen,jetta,2012,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1417.0,118.0,1390.0,2.0,11220.0,83247,744.0,66598.0,24591.0,24591.0,93500.0,11.0
2965,toyota,harrier,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1610.0,111.0,1986.0,2.0,18590.0,48011,1196.0,41939.0,33966.0,39553.0,84000.0,6.0
2966,bmw,530i,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1540.0,185.0,1998.0,3.0,21950.0,54616,1210.0,53620.0,50933.0,63680.0,93777.0,7.0
2967,porsche,911,2020,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1650.0,283.0,2981.0,1.0,59430.0,49489,2364.0,222251.0,155592.0,252066.0,528888.0,3.0
2968,toyota,corolla,2008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1130.0,81.0,1496.0,4.0,9690.0,25525,1023.0,11797.0,17402.0,404.0,44800.0,15.0
2969,mitsubishi,attrage,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,940.0,59.0,1193.0,2.0,12710.0,23568,506.0,14128.0,13443.0,5000.0,59800.0,5.0
