,make,model,manufactured,vehicle_type_bus_mini_bus,vehicle_type_hatchback,vehicle_type_luxury_sedan,vehicle_type_midsized_sedan,vehicle_type_mpv,vehicle_type_others,vehicle_type_sports_car,vehicle_type_stationwagon,vehicle_type_suv,vehicle_type_truck,vehicle_type_van,transmission_type_auto,transmission_type_manual,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,omv,arf,vehicle_age
1423,bmw,x3,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1680.0,135.0,1997.0,1.0,21200.0,46970,1210.0,26274.0,30427.0,34598.0,8.0
1424,bmw,216i,2020,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1490.0,80.0,1499.0,1.0,16180.0,36534,684.0,55121.0,36123.0,42573.0,3.0
1425,skoda,octavia,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1289.0,110.0,1395.0,1.0,14840.0,32889,624.0,32754.0,19031.0,19031.0,4.0
1426,volvo,xc60,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1757.0,187.0,1969.0,1.0,23630.0,46790,1176.0,64137.0,36983.0,43777.0,3.0
1427,volvo,s60,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1589.0,90.0,1498.0,1.0,13230.0,48001,684.0,30626.0,25281.0,27394.0,7.0
1428,toyota,harrier,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1695.0,170.0,1998.0,1.0,20090.0,50001,1210.0,42981.0,35785.0,42099.0,6.0
1429,toyota,estima,2008,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1780.0,206.0,3456.0,6.0,14470.0,50168,4650.0,16947.0,34408.0,34408.0,16.0
1430,mercedes-benz,amg,2022,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1755.0,225.0,1991.0,1.0,27830.0,110003,1202.0,131879.0,47530.0,58542.0,2.0
1431,mercedes-benz,s350,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1850.0,200.0,3498.0,3.0,11370.0,34935,4430.0,21449.0,102322.0,102322.0,13.0
1432,toyota,corolla,2020,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1315.0,96.0,1598.0,2.0,14930.0,33520,742.0,36539.0,21787.0,22502.0,4.0
1433,lamborghini,huracan,2021,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1572.0,449.0,5204.0,2.0,109320.0,85000,5834.0,306705.0,195755.0,324359.0,2.0
1434,audi,a4,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1515.0,110.0,1984.0,1.0,19210.0,108003,1194.0,109088.0,33271.0,38580.0,1.0
1435,bmw,216i,2019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1490.0,80.0,1499.0,1.0,14750.0,29159,684.0,39541.0,31837.0,36572.0,5.0
1436,honda,civic,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1310.0,127.0,1498.0,3.0,16840.0,41805,684.0,44439.0,26472.0,29061.0,4.0
1437,mercedes-benz,cls400,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1775.0,245.0,2996.0,2.0,28860.0,58201,2382.0,82873.0,81128.0,118031.0,8.0
1438,land rover,range,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1720.0,177.0,1999.0,2.0,22200.0,53001,1212.0,48222.0,47615.0,58661.0,7.0
1439,hyundai,ioniq,2017,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1370.0,103.0,1580.0,1.0,17270.0,32551,732.0,27519.0,26905.0,19667.0,6.0
1440,honda,city,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1096.0,88.0,1497.0,2.0,13560.0,42900,684.0,22279.0,17558.0,12558.0,6.0
1441,toyota,corolla,2014,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1205.0,90.0,1598.0,1.0,12420.0,45692,742.0,45542.0,18761.0,13761.0,10.0
1442,mercedes-benz,cla180,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1430.0,90.0,1595.0,4.0,19660.0,42900,740.0,32029.0,28815.0,27341.0,7.0
1443,honda,civic,2008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1219.0,103.0,1799.0,6.0,19010.0,19657,1467.0,2057.0,24871.0,24871.0,14.0
1444,bmw,523i,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1725.0,150.0,2497.0,5.0,12840.0,32914,2514.0,20461.0,41048.0,41048.0,14.0
1445,honda,civic,2009,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1190.0,92.0,1595.0,3.0,12330.0,47765,962.0,35555.0,24608.0,24608.0,12.0
1446,bmw,x1,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1435.0,100.0,1499.0,1.0,18230.0,62600,684.0,80995.0,40515.0,48721.0,3.0
1447,honda,stream,2008,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1350.0,103.0,1799.0,5.0,13710.0,31553,1467.0,14238.0,18452.0,18452.0,15.0
1448,mercedes-benz,coupe,2011,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1575.0,150.0,1796.0,4.0,14200.0,49716,1266.0,34611.0,58474.0,58474.0,13.0
1449,jaguar,xe,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1661.0,132.0,1999.0,3.0,14470.0,57390,1812.0,40389.0,36074.0,32504.0,6.0
1450,lexus,ls,2007,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2375.0,290.0,4969.0,2.0,13040.0,52491,8199.0,14410.0,129652.0,90758.0,17.0
1451,mitsubishi,fuso,2021,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11300.0,112.58837975270451,10677.0,1.0,34280.0,44001,6459.422952774387,30270.0,102412.0,5121.0,3.0
1452,toyota,camry,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1540.0,123.0,2362.0,2.0,9790.0,39563,2457.0,18784.0,28679.0,28679.0,15.0
1453,mercedes-benz,c180,2011,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1500.0,115.0,1597.0,4.0,11900.0,41397,965.0,28127.0,31019.0,31019.0,13.0
1454,mercedes-benz,c180,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1425.0,115.0,1595.0,1.0,20260.0,39001,740.0,43796.0,37426.0,44397.0,6.0
1455,bmw,m3,2011,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1625.0,308.0,3999.0,5.0,22450.0,60586,5132.0,44535.0,82303.0,82303.0,12.0
1456,volkswagen,jetta,2015,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1417.0,90.0,1390.0,1.0,13220.0,47020,620.0,21311.0,21562.0,22187.0,8.0
1457,mercedes-benz,s320l,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1940.0,200.0,2996.0,2.0,27230.0,49501,2382.0,83282.0,89988.0,133979.0,8.0
1458,mercedes-benz,amg,2012,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,2550.0,400.0,5461.0,4.0,46640.0,66387,7483.0,48399.0,126164.0,126164.0,11.0
1459,suzuki,swift,2007,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1000.0,66.0,1242.0,3.0,10350.0,39274,801.0,14343.0,10912.0,8263.0,16.0
1460,bentley,continental,2012,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2470.0,373.0,3993.0,3.0,37680.0,73954,4728.0,54665.0,194315.0,194315.0,12.0
1461,bmw,m3,2023,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1765.0,405.0,2993.0,1.0,70630.0,100101,2378.0,382718.0,163616.0,403572.0,0.0
1462,honda,freed,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1430.0,101.0,1496.0,2.0,17250.0,33689,682.0,29743.0,27381.0,20334.0,5.0
1463,toyota,vios,2020,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1085.0,79.0,1496.0,1.0,13220.0,42000,682.0,38301.0,14262.0,14262.0,3.0
1464,toyota,hiace,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700.0,99.54545454545453,2982.0,1.0,12980.0,28523,1520.2140304789552,8526.0,28138.0,1407.0,7.0
1465,mercedes-benz,e250,2011,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1650.0,150.0,1796.0,2.0,12620.0,49716,1266.0,34611.0,57123.0,57123.0,12.0
1466,toyota,hiace,2021,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1600.0,94.13735049834845,1998.0,2.0,11480.0,44290,1395.945442572154,35432.0,28974.0,1449.0,1.0
1467,honda,shuttle,2016,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1130.0,97.0,1496.0,3.0,15260.0,52503,682.0,16257.0,18107.0,8107.0,8.0
1468,mazda,3,2009,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1275.0,77.0,1598.0,6.0,9490.0,26175,1113.0,12356.0,20294.0,20294.0,14.0
1469,hyundai,tucson,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1540.0,114.0,1999.0,1.0,15410.0,46970,1212.0,18269.0,18499.0,18499.0,8.0
1470,toyota,c-hr,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1440.0,90.0,1797.0,2.0,16400.0,36000,974.0,21342.0,27023.0,9833.0,6.0
1471,bmw,335i,2012,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1520.0,225.0,2979.0,6.0,19530.0,60586,2834.0,43423.0,51861.0,51861.0,12.0
1472,mercedes-benz,c180,2012,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1485.0,115.0,1595.0,4.0,11430.0,74099,888.0,60883.0,30160.0,30160.0,11.0
1473,peugeot,5008,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1365.0,121.0,1598.0,1.0,16800.0,37010,742.0,34875.0,28572.0,32001.0,6.0
1474,mercedes-benz,a35,2019,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1555.0,225.0,1991.0,1.0,26820.0,35001,1202.0,60499.0,43121.0,52370.0,4.0
1475,audi,s4,2018,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1705.0,260.0,2995.0,2.0,27790.0,31301,2380.0,71126.0,61605.0,82889.0,5.0
1476,mercedes-benz,c180,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1495.0,115.0,1796.0,5.0,11370.0,34935,1364.0,21449.0,38917.0,38917.0,14.0
1477,mazda,3,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1310.0,88.0,1496.0,4.0,12840.0,51600,682.0,22149.0,14934.0,9934.0,7.0
1478,bmw,320,2012,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1420.0,135.0,1997.0,2.0,15650.0,54682,1452.0,38772.0,35759.0,35759.0,11.0
1479,byd,e6,2017,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2420.0,90.0,2487.296165612251,3.0,9850.0,38200,743.0,25973.0,34073.0,19703.0,6.0
1480,mitsubishi,lancer,2015,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1284.0,86.0,1590.0,5.0,16090.0,49700,738.0,16975.0,13955.0,13955.0,8.0
1481,kia,cerato,2009,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1251.0,92.0,1591.0,2.0,11103.170945291975,16184,1107.0,1472.0,11293.0,11293.0,14.0
1482,byd,t3,2020,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1640.0,103.47096373742623,1797.0,1.0,9730.0,34472,976.0000000000001,24008.0,20000.0,1000.0,3.0
1483,mg,ya,1948,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,906.0,43.0,1250.0,6.0,14020.0,3198,280.0,1706.0,9489.674459702524,9593.115562364856,68.0
1484,toyota,hiace,2023,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2200.0,87.12746103609135,2755.0,1.0,16180.0,82889,1809.8790667866763,78302.0,39401.0,1971.0,0.0
1485,maserati,grancabrio,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1980.0,323.0,4691.0,1.0,27000.0,34935,7042.0,21995.0,132179.0,132179.0,13.0
1486,bmw,mild,2023,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,2165.0,289.0,2998.0,1.0,36750.0,125011,2384.0,160009.0,90930.0,170976.0,0.0
1487,mitsubishi,evolution,2005,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1410.0,206.0,1997.0,6.0,57420.0,50932,1815.0,8498.0,35814.0,39396.0,18.0
1488,mitsubishi,canter,2015,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.0,12.708117852335013,2998.0,2.0,26930.0,20744,1787.2395194718874,2449.0,33671.0,1684.0,9.0
1489,mercedes-benz,c180,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1495.0,115.0,1796.0,6.0,12630.0,33568,1364.0,20150.0,38917.0,38917.0,14.0
1490,volkswagen,golf,2007,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1428.0,147.0,1984.0,6.0,15680.0,40881,1791.0,15848.0,22166.0,22166.0,16.0
1491,honda,city,2015,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1096.0,88.0,1497.0,3.0,16070.0,57498,684.0,14461.0,18174.0,13174.0,9.0
1492,audi,a6,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1680.0,140.0,1984.0,1.0,20570.0,47001,1194.0,69380.0,41867.0,50614.0,3.0
1493,mazda,3,2014,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1339.0,88.0,1496.0,1.0,12292.777042426433,64900,682.0,6595.0,17642.0,7642.0,9.0
1494,ford,focus,2012,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1340.0,92.0,1596.0,4.0,13580.0,28335,965.0,15340.0,14664.0,14664.0,12.0
1495,toyota,townace,2022,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260.0,90.08793212178256,1496.0,3.0,7990.0,41473,682.0,34167.0,20679.0,1034.0,2.0
1496,mitsubishi,outlander,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1625.0,123.0,2360.0,1.0,14530.0,50621,1636.0,27933.0,23464.0,24850.0,7.0
1497,citroen,berlingo,2016,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1460.0,96.08659058143864,1560.0,3.0,8340.0,49002,742.0,11747.0,19495.0,975.0,7.0
1498,subaru,xv,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1480.0,84.0,1600.0,3.0,13590.0,53000,744.0,20796.0,16678.0,16678.0,8.0
1499,mazda,3,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1324.0,88.0,1496.0,2.0,15020.0,47889,682.0,14796.0,16109.0,11109.0,8.0
1500,volkswagen,golf,2014,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1249.0,90.0,1395.0,5.0,13200.0,61000,624.0,9668.0,22719.0,8807.0,9.0
1501,bmw,x1,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1430.0,103.0,1499.0,2.0,17990.0,57390,684.0,41426.0,33003.0,33205.0,6.0
1502,mercedes-benz,cla200,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1395.0,115.0,1595.0,2.0,18920.0,48109,740.0,35547.0,29779.0,28691.0,6.0
1503,honda,fit,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1080.0,101.0,1496.0,2.0,13760.0,31101,682.0,18930.0,17689.0,7689.0,5.0
1504,mercedes-benz,b180,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1425.0,90.0,1595.0,2.0,17740.0,36810,740.0,27501.0,27163.0,20029.0,6.0
1505,porsche,911,2021,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1715.0,478.0,3745.0,1.0,125920.0,105002,3552.0,292774.0,153801.0,278363.0,1.0
1506,mazda,3,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1321.0,88.0,1496.0,3.0,12820.0,49000,682.0,16365.0,18865.0,13865.0,8.0
1507,kia,cerato,2009,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1207.0,92.0,1591.0,6.0,17370.0,16184,1107.0,2013.0,14141.0,13352.0,14.0
1508,toyota,harrier,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1610.0,111.0,1986.0,2.0,17820.0,53711,1196.0,40097.0,33959.0,34543.0,6.0
1509,audi,a6,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1550.0,125.0,1984.0,4.0,12440.0,37502,1791.0,19830.0,45477.0,45477.0,14.0
1510,bmw,318i,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1425.0,100.0,1499.0,1.0,16560.0,54920,684.0,23779.0,30065.0,29091.0,8.0
1511,subaru,forester,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1682.0,177.0,1998.0,1.0,16260.0,48209,1210.0,24077.0,19237.0,19237.0,7.0
1512,mitsubishi,lancer,2006,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1162.0,79.0,1584.0,4.0,11940.0,46077,1101.0,7675.0,13343.0,14678.0,18.0
1513,bmw,523i,2011,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1650.0,150.0,2497.0,5.0,20820.0,49716,2335.0,34624.0,49880.0,49880.0,13.0
1514,audi,r8,2009,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1625.0,386.0,5204.0,6.0,35640.0,37502,8751.0,20076.0,194064.0,194064.0,14.0
1515,mercedes-benz,s320l,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1940.0,200.0,2996.0,3.0,30040.0,57508,2382.0,84914.0,89948.0,133907.0,8.0
1516,mercedes-benz,cla250,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1480.0,155.0,1991.0,2.0,22760.0,76612,1202.0,21132.0,35249.0,31349.0,9.0
1517,toyota,altis,2009,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1195.0,80.0,1598.0,4.0,10130.0,30574,1113.0,16234.0,17853.0,17853.0,15.0
1518,mercedes-benz,amg,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1555.0,120.0,1332.0,1.0,23140.0,110001,586.0,134541.0,34338.0,40074.0,0.0
1519,subaru,xv,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1489.0,115.0,1995.0,2.0,13330.0,32001,1208.0,25036.0,16753.0,16753.0,6.0
1520,nissan,x-trail,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1626.0,106.0,1997.0,1.0,18600.0,40009,1210.0,41917.0,24391.0,26148.0,4.0
1521,bmw,x3,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1685.0,135.0,1998.0,1.0,24150.0,41101,1210.0,67189.0,44437.0,54212.0,3.0
1522,renault,megane,2019,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1430.0,205.0,1798.0,1.0,17550.0,25020,476.0,39798.0,30425.0,34595.0,4.0
1523,honda,shuttle,2019,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1130.0,95.0,1496.0,2.0,14670.0,30010,682.0,26544.0,21881.0,12634.0,4.0
1524,bmw,216d,2015,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1480.0,85.0,1496.0,1.0,16870.0,56989,1082.0,21562.0,30234.0,24328.0,8.0
1525,audi,q2,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1315.0,85.0,999.0,2.0,16720.0,30009,392.0,32349.0,23664.0,25130.0,5.0
1526,toyota,estima,2007,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1750.0,125.0,2362.0,5.0,14340.0,50355,2457.0,16431.0,27833.0,30617.0,17.0
1527,bmw,116d,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1350.0,85.0,1496.0,1.0,16940.0,52668,1082.0,18299.0,23904.0,10466.0,7.0
1528,volkswagen,golf,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1257.0,81.0,999.0,2.0,13860.0,38039,392.0,26652.0,18639.0,18639.0,6.0
1529,peugeot,208,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1090.0,81.0,1199.0,3.0,12630.0,52301,508.0,13561.0,16922.0,5000.0,8.0
1530,byd,atto,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1306.0,100.0,1658.9484747391036,1.0,16480.0,89000,853.9243019118685,87878.0,34000.0,31656.17207893945,0.0
1531,subaru,xv,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1489.0,115.0,1995.0,1.0,16180.0,36961,1208.0,26979.0,13370.0,13370.0,5.0
1532,toyota,harrier,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1610.0,111.0,1986.0,2.0,17360.0,54920,1196.0,23370.0,29513.0,28319.0,8.0
1533,mitsubishi,canter,2020,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2320.0,45.487810649248225,2998.0,3.0,14820.0,24502,2583.81852011972,15339.0,36582.0,1830.0,4.0
1534,maserati,granturismo,2009,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1880.0,298.0,4244.0,6.0,19000.0,32121,6498.0,14336.0,108999.0,108999.0,15.0
1535,mitsubishi,attrage,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,940.0,57.0,1193.0,1.0,12020.0,50889,506.0,15701.0,13795.0,5000.0,7.0
